"
fez PERF-IND-3SG-SUFFIX fazer
tenho PRES-IND-1SG-SUFFIX ter
tendes PRES-IND-2PL-SUFFIX ter
tens PRES-IND-2SG-SUFFIX ter
têm PRES-IND-3PL-SUFFIX ter
tem PRES-IND-3SG-SUFFIX ter
tenhamos PRES-SUBJ-1PL-SUFFIX ter
tenho PRES-SUBJ-1SG-SUFFIX ter
tenhais PRES-SUBJ-2PL-SUFFIX ter
tenhas PRES-SUBJ-2SG-SUFFIX ter
tenham PRES-SUBJ-3PL-SUFFIX ter
tenha PRES-SUBJ-3SG-SUFFIX ter
tivéssemos IMPF-SUBJ-1PL-SUFFIX ter
tivesse IMPF-SUBJ-1SG-SUFFIX ter
tivésseis IMPF-SUBJ-2PL-SUFFIX ter
tivesses IMPF-SUBJ-2SG-SUFFIX ter
tivessem IMPF-SUBJ-3PL-SUFFIX ter
tivesse IMPF-SUBJ-3SG-SUFFIX ter
tivermos FUT-SUBJ-1PL-SUFFIX ter
tiver FUT-SUBJ-1SG-SUFFIX ter
tiverdes FUT-SUBJ-2PL-SUFFIX ter
tiveres FUT-SUBJ-2SG-SUFFIX ter
tiverem FUT-SUBJ-3PL-SUFFIX ter
tiver FUT-SUBJ-3SG-SUFFIX ter
estou PRES-IND-1SG-SUFFIX estar
estais PRES-IND-2PL-SUFFIX estar
estás PRES-IND-2SG-SUFFIX estar
estão PRES-IND-3PL-SUFFIX estar
está PRES-IND-3SG-SUFFIX estar
estivéssemos IMPF-SUBJ-1PL-SUFFIX estar
estivesse IMPF-SUBJ-1SG-SUFFIX estar
estivésseis IMPF-SUBJ-2PL-SUFFIX estar
estivesses IMPF-SUBJ-2SG-SUFFIX estar
estivessem IMPF-SUBJ-3PL-SUFFIX estar
estivesse IMPF-SUBJ-3SG-SUFFIX estar
estejamos PRES-SUBJ-1PL-SUFFIX estar
esteja PRES-SUBJ-1SG-SUFFIX estar
estejais PRES-SUBJ-2PL-SUFFIX estar
estejas PRES-SUBJ-2SG-SUFFIX estar
estejam PRES-SUBJ-3PL-SUFFIX estar
esteja PRES-SUBJ-3SG-SUFFIX estar
vamos PRES-IND-1PL-SUFFIX ir
vou PRES-IND-1SG-SUFFIX ir
ides PRES-IND-2PL-SUFFIX ir
vais PRES-IND-2SG-SUFFIX ir
vão PRES-IND-3PL-SUFFIX ir
vai PRES-IND-3SG-SUFFIX ir
somos PRES-IND-1PL-SUFFIX ser
sou PRES-IND-1SG-SUFFIX ser
sois PRES-IND-2PL-SUFFIX ser
és PRES-IND-2SG-SUFFIX ser
são PRES-IND-3PL-SUFFIX ser
é PRES-IND-3SG-SUFFIX ser
quer PRES-IND-3SG-SUFFIX querer
amarelonazinha FEM-SUFFIX amarelãozinho
amareloninha FEM-SUFFIX amarelãozinho
amarelazinha FEM-SUFFIX amarelozinho
anãzinha FEM-SUFFIX anãozinho
beirãzinha FEM-SUFFIX beirãozinho
beiroazinha FEM-SUFFIX beirãozinho
beiroinha FEM-SUFFIX beirãozinho
cãzinha FEM-SUFFIX cãozinho
catalãzinha FEM-SUFFIX catalãozinho
cruazinha FEM-SUFFIX cruzinho
cruinha FEM-SUFFIX cruzinho
encantadorazinha FEM-SUFFIX encantadorzinho
encantadorinha FEM-SUFFIX encantadorzinho
europeiazinha FEM-SUFFIX europeuzinho
europeinha FEM-SUFFIX europeuzinho
;exemplarzinha FEM-SUFFIX exemplarzinho
felizoninha FEM-SUFFIX felizãozinho
felizonazinha FEM-SUFFIX felizãozinho
francesinha FEM-SUFFIX francesinho
francesazinha FEM-SUFFIX francesinho
hebreiazinha FEM-SUFFIX hebreuzinho
hebreinha FEM-SUFFIX hebreuzinho
ilhoazinha FEM-SUFFIX ilheuzinho
ilhoinha FEM-SUFFIX ilheuzinho
inglesinha FEM-SUFFIX inglesinho
inglesazinha FEM-SUFFIX inglesinho
judiazinha FEM-SUFFIX judeuzinho
judinha FEM-SUFFIX judeuzinho
nuazinha FEM-SUFFIX nuzinho
nuzinha FEM-SUFFIX nuzinho
nuazita FEM-SUFFIX nuzito
nuzita FEM-SUFFIX nuzito
pequenazinha FEM-SUFFIX pequenozinho
trabalhadeirazinha FEM-SUFFIX trabalhadorzinho
trabalhadorazinha FEM-SUFFIX trabalhadorzinho
trabalhadorinha FEM-SUFFIX trabalhadorzinho
trabalhadeirinha FEM-SUFFIX trabalhadorzinho
trabalhadorazita FEM-SUFFIX trabalhadorzito
trabalhadeirazita FEM-SUFFIX trabalhadorzito
vermelhaçazinha FEM-SUFFIX vermelhaçozinho
vermelhazinha FEM-SUFFIX vermelhozinho
anã FEM-SUFFIX anão
beirã FEM-SUFFIX beirão
beiroa FEM-SUFFIX beirão
cã FEM-SUFFIX cão
catalã FEM-SUFFIX catalão
europeia FEM-SUFFIX europeu
européia FEM-SUFFIX europeu
hebreia FEM-SUFFIX hebreu
hebréia FEM-SUFFIX hebreu
judia FEM-SUFFIX judeu
trabalhadora FEM-SUFFIX trabalhador
