"
amarelonazinha FEM-SUFFIX amarelãozinho
amareloninha FEM-SUFFIX amarelãozinho
amarelazinha FEM-SUFFIX amarelozinho
anãzinha FEM-SUFFIX anãozinho
beirãzinha FEM-SUFFIX beirãozinho
beiroazinha FEM-SUFFIX beirãozinho
beiroinha FEM-SUFFIX beirãozinho
cãzinha FEM-SUFFIX cãozinho
catalãzinha FEM-SUFFIX catalãozinho
cruazinha FEM-SUFFIX cruzinho
encantadorazinha FEM-SUFFIX encantadorzinho
europeiazinha FEM-SUFFIX europeuzinho
exemplarezinha FEM-SUFFIX exemplarzinho
felizezinha FEM-SUFFIX felizinho
felizoninha FEM-SUFFIX felizãozinho
ferozezinha FEM-SUFFIX ferozinho
fieizinha FEM-SUFFIX fielzinho
francesazinha FEM-SUFFIX francesinho
hebreiazinha FEM-SUFFIX hebreuzinho
ilhoazinha FEM-SUFFIX ilhãozinho
ilhoinha FEM-SUFFIX ilhãozinho
inglesazinha FEM-SUFFIX inglesinho
judiazinha FEM-SUFFIX judeuzinho
nuazinha FEM-SUFFIX nuzinho
pequenazinha FEM-SUFFIX pequenozinho
trabalhadeirazinha FEM-SUFFIX trabalhadeirozinho
trabalhadorazinha FEM-SUFFIX trabalhadorzinho
vermelhaçazinha FEM-SUFFIX vermelhaçozinho
vermelhazinha FEM-SUFFIX vermelhozinho
anã FEM-SUFFIX anão
beirã FEM-SUFFIX beirão
beiroa FEM-SUFFIX beirão
cã FEM-SUFFIX cão
catalã FEM-SUFFIX catalão
europeia FEM-SUFFIX europeu
européia FEM-SUFFIX europeu
hebreia FEM-SUFFIX hebreu
hebréia FEM-SUFFIX hebreu
judia FEM-SUFFIX judeu
trabalhadora FEM-SUFFIX trabalhador
trabalhadeira FEM-SUFFIX trabalhador
amarelõezinhos A-PL-SUFFIX amarelãozinho
anões A-PL-SUFFIX anão
anãos A-PL-SUFFIX anão
anõezinhos A-PL-SUFFIX anãozinho
anãozinhos A-PL-SUFFIX anãozinho
beirões A-PL-SUFFIX beirão
beirõezinhos A-PL-SUFFIX beirãozinho
canzarrõezinhos A-PL-SUFFIX canzarrãozinho
cães A-PL-SUFFIX cão
cãos A-PL-SUFFIX cão
cãezinhos A-PL-SUFFIX cãozinho
cãozinhos A-PL-SUFFIX cãozinho
canazezinhos A-PL-SUFFIX canazinho
catalões A-PL-SUFFIX catalão
catalães A-PL-SUFFIX catalão
catalãos A-PL-SUFFIX catalão
catalõezinhos A-PL-SUFFIX catalãozinho
catalãezinhos A-PL-SUFFIX catalãozinho
catalãozinhos A-PL-SUFFIX catalãozinho
encantadorezinhos A-PL-SUFFIX encantadorzinho
exemplarezinhos A-PL-SUFFIX exemplarzinho
felizezinhos A-PL-SUFFIX felizinho
ferozezinhos A-PL-SUFFIX ferozinho
fieizinhos A-PL-SUFFIX fielzinho
francesezinhos A-PL-SUFFIX francesinho
inglesezinhos A-PL-SUFFIX inglesinho
trabalhadorezinhos A-PL-SUFFIX trabalhadorzinho
"
